GAME_ID,SEASON_ID,PLAYER_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,NAME,HOME,OPP,OPP_ID
0021700026,22017,1628404,2017-10-20,LAL @ PHX,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,2,Josh Hart,0,PHX,1610612756
0021700040,22017,1628404,2017-10-22,LAL vs. NOP,L,15,2,3,0.667,1,2,0.5,0,0,0.0,2,2,4,1,0,0,0,1,5,21,1,Josh Hart,1,NOP,1610612740
0021700064,22017,1628404,2017-10-25,LAL vs. WAS,W,16,1,3,0.333,0,2,0.0,0,0,0.0,0,5,5,0,1,0,0,1,2,-12,1,Josh Hart,1,WAS,1610612764
0021700076,22017,1628404,2017-10-27,LAL vs. TOR,L,20,4,4,1.0,0,0,0.0,1,2,0.5,0,4,4,0,2,1,0,3,9,8,1,Josh Hart,1,TOR,1610612761
0021700082,22017,1628404,2017-10-28,LAL @ UTA,L,16,2,4,0.5,0,1,0.0,2,2,1.0,0,2,2,0,1,0,0,0,6,7,1,Josh Hart,0,UTA,1610612762
0021700104,22017,1628404,2017-10-31,LAL vs. DET,W,17,1,3,0.333,1,1,1.0,0,0,0.0,0,2,2,1,0,0,1,1,3,8,2,Josh Hart,1,DET,1610612765
0021700118,22017,1628404,2017-11-02,LAL @ POR,L,14,0,4,0.0,0,2,0.0,2,2,1.0,0,1,1,0,2,1,0,0,2,-7,2,Josh Hart,0,POR,1610612757
0021700130,22017,1628404,2017-11-03,LAL vs. BKN,W,12,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,2,2,0,-1,1,Josh Hart,1,BKN,1610612751
0021700145,22017,1628404,2017-11-05,LAL vs. MEM,W,12,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-6,1,Josh Hart,1,MEM,1610612763
0021700161,22017,1628404,2017-11-08,LAL @ BOS,L,12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0,-8,1,Josh Hart,0,BOS,1610612738
0021700164,22017,1628404,2017-11-09,LAL @ WAS,L,14,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,2,0,-6,1,Josh Hart,0,WAS,1610612764
0021700240,22017,1628404,2017-11-19,LAL vs. DEN,W,12,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,0,1,0,0,0,3,4,1,Josh Hart,1,DEN,1610612743
0021700252,22017,1628404,2017-11-21,LAL vs. CHI,W,15,2,6,0.333,0,2,0.0,1,2,0.5,2,1,3,1,1,0,1,0,5,-2,1,Josh Hart,1,CHI,1610612741
0021700266,22017,1628404,2017-11-22,LAL @ SAC,L,10,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,1,1,0,0,0,3,-1,2,Josh Hart,0,SAC,1610612758
0021700297,22017,1628404,2017-11-27,LAL @ LAC,L,22,2,3,0.667,1,1,1.0,0,0,0.0,1,2,3,1,0,0,0,2,5,17,1,Josh Hart,0,LAC,1610612746
0021700312,22017,1628404,2017-11-29,LAL vs. GSW,L,13,2,3,0.667,0,0,0.0,2,2,1.0,0,3,3,0,0,0,1,2,6,-4,1,Josh Hart,1,GSW,1610612744
0021700332,22017,1628404,2017-12-02,LAL @ DEN,L,22,3,4,0.75,3,4,0.75,0,0,0.0,1,2,3,2,2,1,0,1,9,6,1,Josh Hart,0,DEN,1610612743
0021700338,22017,1628404,2017-12-03,LAL vs. HOU,L,15,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-14,1,Josh Hart,1,HOU,1610612745
0021700363,22017,1628404,2017-12-07,LAL @ PHI,W,9,1,1,1.0,1,1,1.0,1,2,0.5,0,3,3,0,0,0,0,0,4,-2,1,Josh Hart,0,PHI,1610612755
0021700377,22017,1628404,2017-12-09,LAL @ CHA,W,13,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,0,5,0,1,Josh Hart,0,CHA,1610612766
0021700399,22017,1628404,2017-12-12,LAL @ NYK,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,3,1,Josh Hart,0,NYK,1610612752
0021700415,22017,1628404,2017-12-14,LAL @ CLE,L,33,4,11,0.364,1,4,0.25,2,2,1.0,1,9,10,2,1,1,1,2,11,-3,1,Josh Hart,0,CLE,1610612739
0021700450,22017,1628404,2017-12-18,LAL vs. GSW,L,19,3,5,0.6,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,4,7,0,1,Josh Hart,1,GSW,1610612744
0021700459,22017,1628404,2017-12-20,LAL @ HOU,W,28,3,11,0.273,3,8,0.375,2,4,0.5,0,4,4,4,1,1,0,3,11,-24,2,Josh Hart,0,HOU,1610612745
